date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:13:15	78102/78102	---M--	200	added ('OK')	text/html	etag:%22ee500e08302a999ca6b0ca91cf320218%22	http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/indexd3dd.html	(from )
18:13:15	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sat,%2027%20May%202017%2012:43:11%20GMT	http://critical.ms5.s3.amazonaws.com/robots.txt		(from )
18:13:16	9698/9698	---M--	200	added ('OK')	text/css	etag:%222d0f53f68eea74cc6350dbdf1b152688%22	http://critical.ms5.s3.amazonaws.com/0345783352/css/style.css	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/css/style.css	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:17	16164/16164	---M--	200	added ('OK')	application/javascript	etag:%22c7f736410d8fd53b1fcbeb55621122b4%22	http://critical.ms5.s3.amazonaws.com/0345783352/files/retreaver.js	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/files/retreaver.js	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:18	314/314	---M--	200	added ('OK')	application/javascript	etag:%22fd29c4be363129d7f34048a016240086%22	http://critical.ms5.s3.amazonaws.com/0345783352/files/iframe.js	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/files/iframe.js	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:19	108/108	---M--	200	added ('OK')	text/html	etag:%2267c58a38087e1a243fd14984f663b520%22	http://critical.ms5.s3.amazonaws.com/0345783352/files/a.htm	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/files/a.html	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:23	18024/18024	---M--	200	added ('OK')	image/jpeg	etag:%22d40c54f0c7299dc0e957c4194250975d%22	http://critical.ms5.s3.amazonaws.com/0345783352/img/xe-microsoft.jpg	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/img/xe-microsoft.jpg	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:24	608/608	---M--	200	added ('OK')	image/png	etag:%22861bfeb0d2cfc85296a4972c178173a1%22	http://critical.ms5.s3.amazonaws.com/0345783352/img/xe-search.png	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/img/xe-search.png	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:26	95931/95931	---M--	200	added ('OK')	application/javascript	etag:%225790ead7ad3ba27397aedfa3d263b867%22	http://critical.ms5.s3.amazonaws.com/0345783352/files/jquery-1.js	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/files/jquery-1.js	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:27	17889/17889	---M--	200	added ('OK')	image/jpeg	etag:%22c41312cba918a54cc0365fd45cfa141a%22	http://critical.ms5.s3.amazonaws.com/0345783352/img/xe-windows1.jpg	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/img/xe-windows1.jpg	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:29	7614/7614	---M--	200	added ('OK')	image/png	etag:%2292b3e0bb2e9187ab96d806cd6c411fd1%22	http://critical.ms5.s3.amazonaws.com/0345783352/img/xe-light.png	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/img/xe-light.png	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:30	3053/3053	---M--	200	added ('OK')	image/png	etag:%22c89d4601a11a1bf0023f1b9825df972c%22	http://critical.ms5.s3.amazonaws.com/0345783352/img/xe-store.png	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/img/xe-store.png	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:31	26409/26409	---M--	200	added ('OK')	image/jpeg	etag:%2292f89c428cd21097431fe99ef68d1598%22	http://critical.ms5.s3.amazonaws.com/0345783352/img/xe-window.jpg	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/img/xe-window.jpg	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:31	97244/97244	---M--	200	added ('OK')	application/javascript	etag:%22bdc2b7efb1faf219d65edfe253a103e9%22	http://critical.ms5.s3.amazonaws.com/0345783352/files/jquery.min.js	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/files/jquery.min.js	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:31	4584/4584	---M--	200	added ('OK')	image/png	etag:%220e43e13730bbaa67373a7ec4106ecede%22	http://critical.ms5.s3.amazonaws.com/0345783352/img/xe-ie.png	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/img/xe-ie.png	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:32	684/684	---M--	200	added ('OK')	image/png	etag:%22f41ae0ead1e2b1a94f5ffaa170d993c8%22	http://critical.ms5.s3.amazonaws.com/0345783352/img/xe-globe.png	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/img/xe-globe.png	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
18:13:33	1242/1242	---M--	200	added ('OK')	image/jpeg	etag:%2254e04bb996cf574e67f0efdddfa51420%22	http://critical.ms5.s3.amazonaws.com/0345783352/img/head-midd.jpg	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/img/head-midd.jpg	(from http://critical.ms5.s3.amazonaws.com/0345783352/css/style.css)
18:13:37	216738/216738	---M--	200	added ('OK')	audio/mpeg	etag:%22ad3c67e65cfbf03afd470bed1bdb9378%22	http://critical.ms5.s3.amazonaws.com/0345783352/audio/alert2.mp3	C:/Software/amazon-work/sites/jp1/critical.ms5.s3.amazonaws.com/0345783352/audio/alert2.mp3	(from http://critical.ms5.s3.amazonaws.com/0345783352/index.html?ip=202.53.119.53&os=Windows&browser=Mozilla&country=JP&city=Toyohashi)
